,content,Latitude,Longitude,polarity,Topic
0,"Regalo para socios: 'Talento a la fuga', el libro con los rostros de las víctimas de la crisis ",40.416,-3.703,1,otros
1,"La recuperación del ‘ladrillo’ dispara el 144,7% las ventas de activos del Sabadell  vía @diarioabierto",40.416,-3.703,1,otros
2,"TELEVISIÓN SERIES - Cuenta atrás para conocer el destino de Jon Nieve en ""Juego de Tronos"" ",40.416,-3.703,0,otros
3,"Nuestra taza de hoy es un homenaje a uno de los personajes más importantes de la literatura

Puedes hacer tu... ",40.416,-3.703,1,otros
4,@MCadepe nos vemos el 19 de mayooo!!!,40.416,-3.703,1,otros
5,"Prince ""Cream""  vía @YouTube",40.416,-3.703,0,otros
6,'nicholson' es ahora una tendencia en #Madrid ,40.4167,-3.70325,0,tendencias-twitter
7,Sobre el acuerdo de París sobre el cambio climático #DiaDeLaTierra  ,40.416,-3.703,0,otros
8,Por que tengo amigos tan mal pensados . Porqueeeeee,40.416,-3.703,0,otros
9,Que #lujo es trabajar contigo!!.. @giajons Te deseo lo mejor en tu nuevo proyecto!!..… ,40.416,-3.703,1,otros
10,eres el mejor rey Felipe pero k hace ahí la viejacarmena es k no la trago pero la presidenta se ocupa de Madrid beso ,40.416,-3.703,1,otros
11,"@ForreMarti @Cataloniawatch va a haber un enfrentamiento civil en Cataluña,obviamente el resto de españoles acudiremos a apoyar a los nstrs",40.416,-3.703,0,otros
12,@Ensayoss @ciudadfutura Y el del negro de la Ana Rosa Quintana.,40.32718,-3.7635,0,otros
13,¿Deberían los Jaguars subir al tercer puesto del draft?  @TomasTDN ,40.416,-3.703,0,otros
14,@orishara igual luego puedo,40.416,-3.703,0,otros
15,Horizon: Zero Dawn podría haberse retrasado al 2017  vía @3djuegos,40.416,-3.703,0,otros
16,Lo que hacen las amenazas... ,40.416,-3.703,0,otros
17,"Salad Love, pasión por las ensaladas: El primer libro de David Bez ofrece muchas ideas para disfrutar de una e... ",40.416,-3.703,1,otros
18,Cofinancio el proyecto Alimentando Conciencias de @delcampoalcole por tantas razones que no caben en un tuit ,40.416,-3.703,1,otros
19,"@Pablo_Iglesias_ @FacuDiazT  desencanto total,#nojesuismanoslimpias y menos con ese lema #jesuis #JeSuisCharlie",40.416,-3.703,0,otros
20,No sabrás decidirte! #felizviernes #planes #Argüelles #Madrid ,40.416,-3.703,0,otros
21,Cuenta atrás del Buff Epic Trail #Aigüestortes 2016.  ,40.4165,-3.70256,0,otros
22,Soy más ilusa que una niña de dos años. Tengo que empezar a no creer en las personas.,40.416,-3.703,0,otros
23,Alguien me dice qué son las sollapas???,40.3801595,-3.7790235,0,otros
24,"Buscamos piso en MADRID para el nuevo proyecto de @Ines_de_Leon 
Escribe a frecklesfilms@gmail.com ",40.416,-3.703,1,otros
25,"@DebatAlRojoVivo @VerstryngeJorge de verdad, a estas alturas de la película, tenemos que creer que ha sido un descuido o ""desliz"", QuieroTV",40.416,-3.703,1,otros
26,¡Tremendo dato! Hay que luchar contra los #DelitosAmbientales ,40.416,-3.703,0,otros
27,En cuanto como un poco ya me lleno,40.32234,-3.86496,1,otros
28,"Al mal tiempo, buena cara!! Saca tu mejor #sonrisa al #viernes! #felizviernes ",40.416,-3.703,0,otros
29,@AinhoaGarrido29 fisiología no? ,40.416,-3.703,0,otros
30,Estoy leyendo el TT #Púnica y me estoy mareando.,40.416,-3.703,0,otros
31,"@nn_dgg si, no vaya ser que se carguen su PAGUICA PUBLICA",40.416,-3.703,0,otros
32,"Oye, @josefajram, que hemos pedido ya la 2 edición por si mañana en #SantJordi16 firmas otros 600 ejemplares. ",40.416,-3.703,1,otros
33,"¿Por fin podremos tenerle a pocos centímetros?: 'Reviven' al 'hombre de hielo' (VIDEO): 
            Los cient... ",40.416,-3.703,0,otros
34,Venezuela no realizó debate en la @AsambleaVE sobre esto... ,40.416,-3.703,0,otros
35,confirmamos retrasada y plata ,40.416,-3.703,0,otros
36,"Ven a Bowi , pideme Listas y pasa GRATIS viernes y Sabados 690100337! ",40.416,-3.703,0,otros
37,¡Info travel aventura y viajes está disponible! ,40.416,-3.703,1,otros
38,"Ven a BOWI y celebra: cumpleaños, graduaciones,etc... con el mejor ambiente de todo Madrid +info 690100337 ",40.416,-3.703,1,otros
39,Listas y Reservados Bowi 690100337 - Sergio Romero ,40.416,-3.703,0,otros
40,"Como Conquistar Un Hombre 

Jose Luis Lopez Velarde Gonzalez “Vitriol” quién se ha dedicado al estudio de la psicol…",40.416,-3.703,0,otros
41,@KikeM_ ¿La filtración de Monedero está mal y la de Aznar bien? Mi no entender. @marcos092004 @ahorapodemos @RamonEspinar,40.416,-3.703,0,otros
42,desde @arquitectamos Ruido  #arquitectura,40.416,-3.703,0,otros
43,"Libro gracioso para regalar a un soltero: ""Chistes de Soltero"" (Jokes for the Single Guy), de Santini ",40.416,-3.703,1,otros
44,@MisLecturasReto @evagarciasaenz yo creo que te da tiempo.. es una semana practicamente,40.416,-3.703,0,otros
45,Hola @p3lagra Yo no soy entomólogo pero me parece una avispa común. Desde luego la asiática no es. Un saludo!,40.416,-3.703,1,otros
46,"@Caldern19 @SrtaVaynetta Su nunca entras por aquí, jofruta",40.54746,-3.64197,1,otros
